id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
1084,,https://hack.opendata.ch/project/1084,Team?,lukas_derungs,60,Research,False,True,10,,,https://avatars.githubusercontent.com/u/94537827?v=4,https://github.com/Cantbeard/opendatasg_cntft,https://player.vimeo.com/video/890725412?h=6023caaf5d,https://github.com/Cantbeard/opendatasg_cntft,https://github.com/Cantbeard/opendatasg_cntft/releases,https://github.com/Cantbeard/opendatasg_cntft/issues,,,"Readme -> [Cantbeard/opendatasg_cntft (github.com)](https://github.com/Cantbeard/opendatasg_cntft),

Funktionierender präsentationslink -> [2023-12-03 07-10-51 on Vimeo](https://vimeo.com/890725412?share=copy)",2023-12-02T18:54,2023-12-10T11:13,lukas_derungs,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,53,Auswertung des Füllverhaltens von Glassammelstellen,34,32,7,33,1,,,1034,211,1
1082,,https://hack.opendata.ch/project/1082,Visualisierung von umfassenden Informationen,"markus_koller, andri_puz",53,Prototype,False,True,30,Ein Beispiel zur Visualisierung von Daten über Zugangsmöglichkeiten aus der Ginto Guide App,,,https://github.com/toupeira/open-data-hack-ginto-visualization,https://www.youtube.com/watch?v=K7tPI_liApk,,,,,pie-chart,"* Video: https://www.youtube.com/watch?v=K7tPI\_liApk
* Demo: https://toupeira.github.io/open-data-hack-ginto-visualization/
* Slides: [Open Data Hack St. Gallen 2023 - Visualisierung von umfassenden Informationen.pdf](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2046/9C5HB5XA303HRUFY06OSK1A5/Open_Data_Hack_St._Gallen_2023__Visualisierung_von_umfassenden_Informationen.pdf)",2023-12-02T12:48,2023-12-03T14:58,markus_koller,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,52,Umfassende Informationen - einfach erklärt. ,15,12,0,15,2,,,502,411,2
1085,,https://hack.opendata.ch/project/1085,Team Wololoo,"vincent_haufe, hannes_scherrer, sebastian_fry, lukas_schöpf",48,Research,False,True,10,,,https://avatars.githubusercontent.com/u/51965622?v=4,https://github.com/Saurausli/Wololoo,https://player.vimeo.com/video/890671913?h=2d2103e032,https://github.com/Saurausli/Wololoo.git,https://github.com/Saurausli/Wololoo/releases,https://github.com/Saurausli/Wololoo/issues,,,https://vimeo.com/890671913?share=copy,2023-12-02T20:44,2023-12-03T15:00,vincent_haufe,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,53,Auswertung des Füllverhaltens von Glassammelstellen,25,20,2,25,4,,,6353,38,4
1077,,https://hack.opendata.ch/project/1077,GreenLight,"nathalie_kern, maria_näf",44,Research,False,True,10,GreenLight vereinfacht mittels KI und einer einfachen und übersichtlichen Website die Projektanalyse bezüglich Nachhaltigkeit von Projekten.,,https://avatars.githubusercontent.com/u/146099878?v=4,https://github.com/sophiemaier/Open-Data-Hack-2023,https://clipchamp.com/watch/5rnk7Zc3X4Z,https://github.com/sophiemaier/Open-Data-Hack-2023,https://github.com/sophiemaier/Open-Data-Hack-2023/releases,https://github.com/sophiemaier/Open-Data-Hack-2023/issues,,,"**Code**
https://github.com/sophiemaier/Open-Data-Hack-2023",2023-12-01T21:16,2023-12-10T11:14,nathalie_kern,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,54,Projektanalyse Nachhaltige Entwicklung  ,20,17,7,20,2,,,1729,60,2
1074,,https://hack.opendata.ch/project/1074,Projektanalyse Online,david_eggenberger,35,Sketching,False,True,20,Versuch die bestehende Projektanalyse vom Excel-File in ein Nutzer*innen freundliches Web Format zu bringen,,,,https://youtu.be/sQxEIZh0DPU,,,,,,"**Projektanalyse Online**

Die Auswirkungen eines Projekts auf Umwelt, Wirtschaft und Gesellschaft mithilfe der vorhanden Excel Sheets zu erfassen ist ein langwieriger und unübersichtlicher Prozess. Mit der Projektanalyse Online versuche ich Abhilfe zu schaffen.

**Die Lösung**
Die Nutzer\*innen werden schrittweise durch den Projektanalyse Prozess gelotst. Ein intuitives und ansprechendes UI soll dies so angenehm wie möglich machen. Im ersten Schritt werden den Nutzer\*innen Handlungsgrunds...",2023-12-01T19:26,2024-03-14T22:13,david_eggenberger,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,54,Projektanalyse Nachhaltige Entwicklung  ,4,2,0,4,1,,,2647,2540,1
1080,,https://hack.opendata.ch/project/1080,Sitios - Informationen vereinfachen,silvio_oberholzer,18,Project,False,False,5,openDataHack2023SG,,https://avatars.githubusercontent.com/u/124247964?v=4,https://github.com/silviodalix/opendatahackSitios,,https://github.com/silviodalix/opendatahackSitios,https://github.com/silviodalix/opendatahackSitios/releases,https://github.com/silviodalix/opendatahackSitios/issues,,,https://github.com/silviodalix/opendatahackSitios,2023-12-02T10:26,2023-12-02T10:56,silvio_oberholzer,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,52,Umfassende Informationen - einfach erklärt. ,9,7,5,9,1,,,107,49,1
1035,,https://hack.opendata.ch/project/1035,Making packages talk,,100,Share,False,True,50,"Putting data required for correct handling on the box in a globally standardised way independent of Sender, Carrier or Receiver",,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/63/FVSTSKM2ADK1OM0ZQSA2Z44N/small_logo.jpeg,https://github.com/vygkaz/scan4track,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/59/U39X0NQFXRL852N35AOETEZ2/SYNCCODE_2.pdf,https://github.com/vygkaz/scan4track,https://github.com/vygkaz/scan4track/releases,https://github.com/vygkaz/scan4track/issues,,,"**Demo Link** http://synccode.eu-central-1.elasticbeanstalk.com


# Challenge

📎 [Making Packages Talk - UPU Hackathon - short.pdf](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/54/FOHEJJ2P0WIUSH97QLPGVHEQ/Making_Packages_Talk__UPU_Hackathon__short.pdf)

![](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/1/J8AMC69EAN0I0NUFFWU60VEW/UPU_Hackathon_Cover_upload__Ultra_wide.png)

In e-Commerce the flow of a package is nearly always *...",2023-05-30T07:56,2023-06-24T12:43,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,4744,4604,0
1036,,https://hack.opendata.ch/project/1036,Coupling Digital Identities,,97,Prototype,False,True,30,Coupling secure Digital Identities with trusted postal data to improve security and efficiency of Cross-Border delivery of Cargo/Posts.,#SupplyChain #vLEI #TRAIN #GS1,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/22/U91ZU9INB3ALKRCXEX33VFN1/Skitch3.png,https://github.com/jcamilov/upu-hackathon-2023,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/22/F91KOVL6U8M3QC3KPU7O1RSW/HackathonFinalPresentation.pdf,https://github.com/jcamilov/upu-hackathon-2023,https://github.com/jcamilov/upu-hackathon-2023/releases,https://github.com/jcamilov/upu-hackathon-2023/issues,,id-card,"### Solution: 📎 [Hackathon-Final-Presentation.pdf](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/22/F91KOVL6U8M3QC3KPU7O1RSW/HackathonFinalPresentation.pdf)



**How Dr. Simona's credentials are verified in our use case using TRAIN**

In our solution Dr. Simona gets information about Yukitrel in the Pulse pharmaceutical Network. But Pulse Network needs to make sure that Dr. Simona's credentials are indeed signed by a trusted entity, in this case, the Nigirian ...",2023-06-05T07:58,2023-06-26T07:54,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,7911,6789,0
1037,,https://hack.opendata.ch/project/1037,Ensuring Postal Resilience in the Digital Economy,,81,Sketching,False,True,20,"Use OPEN DATA to develop solutions for the postal sector enabling them to adapt, survive and thrive in 2023 and beyond!",OR-Tools_Chatbot,,https://github.com/SaruRonin/UPUAPI,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/1/2PTCMWE5HP5386X41X6QPR7N/Ensuring_Resilience_in_the_Postal_Economy_new.pdf,https://github.com/SaruRonin/UPUAPI.git,https://app.powerbi.com/view?r=eyJrIjoiYTZhMjA4MmYtYjJiYi00OTJkLWE3ZGQtMmY1ZDE4NWM4ZjUyIiwid,https://github.com/SaruRonin/UPUAPI/issues,,,"Link to final Pitch Deck: 📎 [Ensuring Resilience in the Postal Economy.pdf](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/6/KHC7UCNCJ5VP099ZHH5LV2IZ/Ensuring_Resilience_in_the_Postal_Economy.pdf)

**SUMMARY**

The challenge is to use multiple data sources, but with a specific focus on **OPEN DATA**, to develop solutions that enhance the resilience of the postal sector in the digital economy. Participants are encouraged to explore various data sources, such as so...",2023-05-30T07:39,2023-06-25T14:06,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,8710,8591,0
1038,,https://hack.opendata.ch/project/1038,Data-driven solutions for plastic pollution,,65,Prototype,False,True,30,Using data-driven solutions for incentivizing circularity approaches within the postal sector to address plastic pollution. ,,,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/16/RSW0O7YSME4G5IBKI5SLV4VN/FINAL_Plastic_Pollution_Challenge.pdf,,,,,,"📎 [FINAL Plastic Pollution Challenge.pdf](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/16/RSW0O7YSME4G5IBKI5SLV4VN/FINAL_Plastic_Pollution_Challenge.pdf)


# Challenge

[📋 Slides](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/16/OHLJRIBBAEOK0T32WPYSI49A/Final_UNEP_Challenge_Hackathon_2023.nw.pdf)

Tackling e-commerce related plastic pollution by strengthening information flows to inform circularity approaches with green economy ...",2023-05-30T07:56,2023-06-26T07:45,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,4403,4280,0
1039,,https://hack.opendata.ch/project/1039,Bridging the Digital Divide,,64,Launch,False,True,40,Enhancing Connectivity through Postal and Trade Data Analysis,,,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/1/ME2WANDPUEACEDZFOC4JVWLS/Bridging_the_digital_divide.pdf,,,,,,"### Using data-driven solutions to identify areas of growth and potential risk areas that may fall behind in terms of connectivity and digital services using postal, trade, and other data.

Final presentation slides: 📎 **[Bridging the digital divide](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/1/ME2WANDPUEACEDZFOC4JVWLS/Bridging_the_digital_divide.pdf)** (PDF of [original](https://docs.google.com/presentation/d/13qGIuc7XdWsGlr-1fS1IdEJCqo_GOivVaEbYnxF7jAs/edit#s...",2023-06-22T09:44,2023-06-26T07:53,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,3291,3230,0
1040,,https://hack.opendata.ch/project/1040,Preferred choice of eCommerce Delivery,,45,Research,False,True,10,What can UPU or post offices offer more than other parties to become the preferred choice of eCommerce Delivery?,,,https://pad.okfn.de/p/hackathon-post-2023-2,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/1/IC4IF4N3WR52URNSC86NPGZW/Hackathon_eCommerce_Final.pdf,https://pad.okfn.de/p/hackathon-post-2023-2,,,,,"# Challenge

""We know e-commerce / cross border is growing. But based on the recent statistics, UPU is not gaining any market share, but rather losing in this space. a) What can UPU Or post offices do to present an attractive and competitive option for e-commerce marketplaces to gain market share with e-commerce platforms? b) How can UPU make it easy for others to integrate by providing an Interoperable standards-based setup for various players in e-commerce or even 3PL plsyrtd - value chain t...",2023-05-30T07:54,2023-06-26T07:46,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,10508,1658,0
1041,,https://hack.opendata.ch/project/1041,Countercheck & La Poste Groupe France,,43,Research,False,True,10,Global Standard Anti-Counterfeiting Software,#countercheck,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/67/53WA2EW2WYFBXPFEN95GYEEZ/1674737455221.jpeg,https://github.com/CountercheckGmbH/upu_hack,https://docs.google.com/presentation/d/e/2PACX-1vT0i40jTQ3gDX1jNkCk6pMo3UnVWZAEE_RheHyJx0rtk7HPHtv9X2LQjt1hp4sHOG1gZcWbVTvXSuc6/embed?start=false&loop=false&delayms=3000,https://github.com/CountercheckGmbH/upu_hack,https://github.com/CountercheckGmbH/upu_hack/releases,phil@countercheck.com,#2655b9,check,"![ Title ](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/68/J98UW1NT6EO87ILWJXA2KG33/Screenshot_20230623_at_14.21.15.png)## Countercheck is the global standard software that is able to intercept counterfeit/illicit parcels at the point of sortation using UPU's parcel data.

Initial Deck
[Google Slides](https://docs.google.com/presentation/d/e/2PACX-1vT0i40jTQ3gDX1jNkCk6pMo3UnVWZAEE_RheHyJx0rtk7HPHtv9X2LQjt1hp4sHOG1gZcWbVTvXSuc6/pub?start=false&loop=false&delayms=...",2023-06-23T07:48,2023-06-24T14:34,,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,811,756,0
1042,,https://hack.opendata.ch/project/1042,Last-Mile Delivery in e-Commerce,Dominique,1,Challenge,True,True,0,Design a system for sharing and invoicing parcel locker locations between several parcel operators,,,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/upu/1/3LDY79QPB9ANWREB151V076G/202306__Postal_Hackathon__Challenge_presentation_v2.pptx.pdf,,,,,,"Last-mile distribution poses a number of challenges in terms of operation and cost-efficiency. One solution is to distribute parcels in digital lockers conveniently placed on the road. To avoid the proliferation of these boxes, as seen in Europe, the solution is to share them between different delivery companies, using a variable allotment system, similar to the way airline seats are sold by different travel agencies. This improves box fill rates.

**For:** Parcel delivery companies, including...",2023-05-30T07:33,2023-06-23T21:07,Dominique,https://hack.opendata.ch/event/65,Postal Data Hackathon 2023,,,0,0,0,0,0,,,5931,5833,0
1020,,https://hack.opendata.ch/project/1020,Individuelle Berner-Stadtspaziergänge,,101,Launch,False,True,40,(04) Klicke dir deinen Spaziergang zusammen!,,https://avatars.githubusercontent.com/u/100404589?v=4,https://github.com/kerriestauffer/indiv-berner-rundgaenge,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/56/LKJYLHXRWAXQS2MVYFPAUNEE/Slides.pdf,https://github.com/kerriestauffer/indiv-berner-rundgaenge,https://github.com/kerriestauffer/indiv-berner-rundgaenge/releases,https://datahackdaysbe.slack.com/archives/C050N46R9DE,,,"https://vimeo.com/826470475

# Challenge

[Challenge Slides](https://speakerdeck.com/player/ded4a9b7d1b94a0084be5a5ecdc9d5ce?title=false&skipResize=true)

**Was?**

1. User\*in wählt ein oder mehrere Stationen aus verschiedenen POI-Kategorien aus.
2. User\*in wählt Mobiltitätsform(en), die für sie/ihn in Frage kommen (zu Fuss, Fahrrad, ÖV, Kombination).
3. Die Anwendung schlägt ihr/ihm die geeignetste Route und Verkehrsmittel vor.
4. Die Route wird auf einer Karte dargestellt.

Darf...",2022-11-16T10:41,2023-05-13T13:01,,https://hack.opendata.ch/event/57,Data Hackdays BE 2023,,,0,0,0,0,0,,,4551,2878,0
1021,,https://hack.opendata.ch/project/1021,Automatisierung von Berichten,,101,Project,False,True,5,,#automatisierung-berichte,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/42/CIOLXAC9ME5EKTN2YM3A96IM/logo_stadt_bern.jpg,https://github.com/gilluuu/hackday-automatisierung-berichte,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/30/RJPDGHEXHAV28TVBNVMVCL4I/AutomatisierungVonBerichten_Praesentation.pdf,https://github.com/gilluuu/hackday-automatisierung-berichte,https://github.com/gilluuu/hackday-automatisierung-berichte/releases,https://datahackdaysbe.slack.com/archives/C050B0EHENM,#dd5a53,bug,"<iframe width=""640"" height=""360"" src=""https://tube.switch.ch/embed/DNsznGvunU"" frameborder=""0"" allow=""fullscreen""></iframe>

---

[Rohdaten (Google Sheet)](https://docs.google.com/spreadsheets/d/17_dt9JVEgt0DEQwWmfeC95XTvTKKomYjx1SsHcs3LLc/edit#gid=1864584239)

[Demo Webseite](http://64.227.112.233/)

Original Auftrag:
[Challenge Slides](https://docs.google.com/presentation/d/e/2PACX-1vTBn69dQfdy3v12NMTWnhF170H4iL7YANw0fe2nLdshwxo33E6sbUgBo0dHxUq5sQ/embed?start=false&loop=false&delayms=...",2022-11-16T10:35,2023-05-19T16:38,,https://hack.opendata.ch/event/57,Data Hackdays BE 2023,,,0,0,0,0,0,,,800,505,0
1023,,https://hack.opendata.ch/project/1023,Stadtentwicklung in 3D,,100,Research,False,True,10,Visualisierung der baulichen Entwicklung als 3D-Modell – von 1800 bis heute,,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/62/9W1WHRHM3O67UOQPQPFJ0X6M/thumbnail.png,https://github.com/TheCell/DataHackDaysBern2023,https://hackmd.io/@oleg/datahackdays23-stadt3d,https://github.com/TheCell/DataHackDaysBern2023,https://github.com/TheCell/DataHackDaysBern2023/releases,https://datahackdaysbe.slack.com/archives/C04V5RNLH38,,,"<iframe width=""640"" height=""360"" src=""https://tube.switch.ch/embed/Tvp5pSArDc"" frameborder=""0"" allow=""fullscreen""></iframe>

---

- ⏯️ [Stadtentwicklung 3D Animation Final](https://youtu.be/9azoNdEmRhM)
- 📦 File: [Pitch 3D Stadtentwicklung.pdf](https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/18/Q1U6G4CE9V0CO7IRTY05AKLK/Pitch_3D_Stadtentwicklung.pdf)
- 📎 [Challenge Slides](https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/5/JO7P1K3MEOV6ITPLB042G9MR/Da...",2023-01-19T17:02,2023-05-19T16:39,,https://hack.opendata.ch/event/57,Data Hackdays BE 2023,,,0,0,0,0,0,,,10885,9339,0
1022,,https://hack.opendata.ch/project/1022,Mass der Identifizierbarkeit,,100,Launch,False,True,40,Lassen scheinbar anonymisierte Daten wirklich keine Rückschlüsse auf Individuen zu? Wir wollen das messen.,,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/14/JBMLIU55L4RPXB58RGB94LV5/Unbenannt1.JPG,,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/14/8JD4KXS48T5ZTR4OWNMBAGS8/Mass_der_Anonymisierung_Präsentation_HD.pdf,,,https://datahackdaysbe.slack.com/archives/C04T4G301UN,#04c84f,,"<iframe width=""640"" height=""360"" src=""https://tube.switch.ch/embed/QExtzBPVXN"" frameborder=""0"" allow=""fullscreen""></iframe>

---

Daten zu Individuen sollen weitergegeben werden können.
Aufgrund dieser Daten sollen keine Rückschlüsse auf einzelne Individuen möglich sein.
Hierzu werden die Daten vorgängig anonymisiert.
Es gilt zu prüfen, ob diese Anonymisierung bei einem Datensatz ausreichend gelungen ist?

Es müssen Ansätze gefunden werden, wie sich sich die Anonymisierung messen lässt?...",2022-11-16T10:39,2023-05-19T16:41,,https://hack.opendata.ch/event/57,Data Hackdays BE 2023,,,0,0,0,0,0,,,1154,1048,0
1025,,https://hack.opendata.ch/project/1025,Datafying Bärn,,100,Sketching,False,True,20,Wer hat wann und wo in Bern gewohnt? Daten in den Adressbüchern der Stadt Bern (1900-1945) strukturieren.,#datafyingbaern,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/15/BA470BKKTCP75VRBP91VMEUX/Printscreen_Adressbuch.png,https://github.com/brawer/bern-addresses,https://dribdat-impetus.eu-central-1.linodeobjects.com/hackdays/bern/64/6JLBX2V6EFI1AAQ9EKRTXTQ8/Datafying_Abschlusspräsentation.pdf,https://github.com/brawer/bern-addresses,https://github.com/brawer/bern-addresses/releases,https://datahackdaysbe.slack.com/archives/C04V9DD3X0V,#ed0735,,"<iframe width=""640"" height=""360"" src=""https://tube.switch.ch/embed/QyJuicyv2b"" frameborder=""0"" allow=""fullscreen""></iframe>

---

## Was?

Die Universitätsbibliothek Bern hat in Zusammenarbeit mit dem Stadtarchiv Bern die **Adressbücher der Stadt Bern** vollständig digitalisiert. Hier sind alle Einwohner, Gewerbe und Einrichtungen mit Adressen im alten Stadt-Bern verzeichnet. Wir beschränken uns in der Challenge auf die **Einwohnerverzeichnisse der
Jahrgänge 1900-1945** - diese verfügen z...",2022-11-16T10:32,2023-05-19T16:42,,https://hack.opendata.ch/event/57,Data Hackdays BE 2023,,,0,0,0,0,0,,,4070,3739,0
