"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"237","https://hack.opendata.ch/project/237","Mehrsprachige Museumsausstellungen","nikki_böhler","0","Ask","True","","-1","Helfen Sie Museen ihre Ausstellungen mehrsprachig zu gestalten.","","","","","","","","","","Als Museum, eine Ausstellung mehrsprachig zu machen ist nicht nur teuer, sondern von der Szenografie her auch kompliziert: alles in 2 oder 3 Sprachen zu präsentieren braucht sehr viel Platz. Ein Blatt mit einer Übersetzung ist aber auch nicht ideal, da die Leute oft die Übersetzung nicht mitnehmen, oder es als unpraktisch sehen und fühlen sich dann nicht angesprochen. 

Wie könnten wir dieses Problem lösen?","2018-09-17T14:42","2018-10-05T15:16","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","0","1","65","8"
"260","https://hack.opendata.ch/project/260","#6 rumantschbot, tschivlerbot, twitterbot","GiuRu","0","Ask","True","","-1","Create a bot writing random tweets with words collected from all romansh tweets","","https://www.giuru.ch/wp-content/uploads/2018/11/twitterbot.jpg","","","","","https://www.giuru.ch/#contact","","","The romansh minority never receives as much attention as other languages in Switzerland. There has never been a romansh word trending on twitter. Also because every valley writes the same word in different ways but also because we are just too less people, we're fading away. But it hasn't always to be that serious. A twitterbot would be a fun way to learn some phrases but also just to divertize. The romansh language shouldn't only be used to discuss the issues of our language. It would also be f...","2018-11-10T13:56","2018-11-23T14:04","GiuRu","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","1","2","152","13"
"218","https://hack.opendata.ch/project/218","Snapchat für interkulturellen Austausch","nikki_böhler","0","Ask","True","","-1","Eine App für ""online Brieffreundschaften"", welche Nutzer für aufeinander folgende Austausche belohnt","","","","","","","","","","Diese Projektidee hat noch keinen Verantwortlichen / keine Verantwortliche. Du kannst die Idee gerne übernehmen.

Eine App, welche Nutzer anregt mit Nutzer aus anderen Regionen der Schweiz sich über Themen oder im Dialog auszutauschen. Häufige Beiträge und aufeinander folgende Austausche sollen mit Punkten oder Stickers belohnt werden.","2018-08-14T11:34","2018-09-06T15:08","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","0","1","46","12"
"257","https://hack.opendata.ch/project/257","#7 Design Zukunft","nikki_böhler","0","Ask","True","","-1","Eine offene Lern- & Wissensplattform, die einen fortschrittliche & individuelle Arbeitsrahmen fördert. ","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vTfUZ1oK07B27Ia5KOXIw2D6yBMP2DWU9lxVMXpQ2yGRf4I8u6LmL6uZxLpKf-h0ghrjNtXcwege50t/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-10-31T06:56","2018-11-23T14:07","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","1","2","8","13"
"238","https://hack.opendata.ch/project/238","#8 Associations Plurilinguistiques","nikki_böhler","0","Ask","True","","-1","Aidez les associations é communiquer en différentes langues nationales","","","","","","","","","","Les associations actives au niveau suisse et à but non lucratif peinent à offrir leurs prestations dans les différentes langues nationales, les traductions entraînant des coûts importants pour des structures aux finances souvent limitées.

Comment faciliter l’accès à une traduction de qualité à moindre frais ? Pourrait-on imaginer un pool de traduction en commun afin que les expressions standards soient disponibles pour toutes les associations participantes ? Ou une plateforme d’échanges de se...","2018-09-17T14:44","2018-11-23T14:08","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","4","2","0","1","2","92","9"
"239","https://hack.opendata.ch/project/239","#4 Aufbereiten von Schweizer Übersetzungskorpora","nikki_böhler","0","Ask","True","","-1","Wie kann man in Dokumenten die Übersetzungen oder Artikelgrenzen automatisch erkennen und markieren? ","","","","","","","","","","How can we automatically recognize and mark translations or article boundaries in documents?

<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vRSLqa3R9Y5ojh0jR7tAzp93IpqVFbdwoWjGjnJ96VUV4zkdZkm4_Bu-hrPUbIgO5HxLdIlROrrGfHP/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-09-26T06:15","2018-11-23T13:55","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","4","2","0","1","2","20","14"
"240","https://hack.opendata.ch/project/240","Refugee Phrasebook","nikki_böhler","0","Ask","True","","-1","Nutzung der offenen Übersetzungsressourcen, um Flüchtlinge bei der Integration in der Schweiz zu helfen","","","","","","","","","","Refugeephrasebook.de bietet eine Sammlung von hilfreichen Phrasen, Vokabeln und Links für Geflüchtete und Helfer, um Ankommende bei der Orientierung nach der Einreise zu unterstützen. Die Übersetzungen und Ressourcen werden als offene Daten und als druckfertige Dateien zur Verfügung gestellt. Sämtliche Materialien sind unter einer offenen Lizenz verfügbar.

Eine Projektidee wäre, die Übersetzungen für die Schweiz mit Schweizerdeutsch und Rätoromanisch zu ergänzen. 

https://www.refugeephrase...","2018-10-03T07:53","2018-10-08T07:54","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","0","1","61","14"
"261","https://hack.opendata.ch/project/261","#3 Pledari Grond","nikki_böhler","0","Ask","True","","-1","Verbessere die Rumantsch Grischun - Deutsch Wörterbuch App.","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQED35CYgFqyg5Uem_wygGvsvDXG07P4KeAd23LeDXb88LvbHI_bI5cleqnqHmmHOh5891sltngosQy/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-11-19T13:36","2018-11-23T13:56","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","1","2","8","8"
"262","https://hack.opendata.ch/project/262","#9 Franco Luzern","nikki_böhler","0","Ask","True","","-1","Artistes francophones en Suisse alémanique / Frankophone Künstler/Innen in der deutschen Schweiz","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vTzCLymJr96ZuwY0C71CBISwyKULwowTxorn3scZy4RkBiAcfF3irLJ-tkEG3HdoeaRCvGkty9lipis/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-11-19T15:36","2018-11-23T14:10","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","1","2","8","12"
"241","https://hack.opendata.ch/project/241","#2 Das Wörterbuch hinter dem Mauszeiger","nikki_böhler","0","Ask","True","","-1","Eine WebExtension für rätoromanische Lesehilfe","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vRSQNWUCN4_0MkJglXkbnCu90a1_5v-DMBM3WEhTIiSc9eKNg-jzNmafVc2jfw8-G5zt1vQy8j-WzdC/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-10-04T07:42","2018-11-23T13:56","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","4","2","0","1","2","8","5"
"268","https://hack.opendata.ch/project/268","SRG-SSR-Entwicklerportal","","0","Ask","True","","-1","","","https://developer.srgssr.ch/sites/all/themes/srgssr/logo.png","","https://developer.srgssr.ch/","","","https://developer.srgssr.ch/contact","","","[DE] [Das SRG-SSR-Entwicklerportal] (https://developer.srgssr.ch/apis) ist das Portal für SRG-SSR Schnittstellen, zu Video-Untertitel, Online-Artikel & Audiometadaten. Auf dem Portal findest du alles, was du für die Integration von SRG-SSR-Lösungen in deiner Applikation benötigst.

[FR] [Le portail des développeurs SRG-SSR] (https://developer.srgssr.ch/apis) est le portail des interfaces SRG-SSR, permettant d'accéder aux sous-titres vidéo, aux articles et aux données audiométriques. Sur le por...","2018-11-23T11:54","2018-11-23T12:02","oleg","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","2","1","0","1","1","112","0"
"264","https://hack.opendata.ch/project/264","MoodLingua","Phil Gasser","0","Ask","True","","-1","Les enseignant-e-s mettent en commun sur une e-plateforme des activités linguistiques à réaliser sur Moodle. ","","","","https://e-learning.hasn.ch","","","philippe.gasser@bfh.ch","","","Le projet MoodLingua s'adresse aux professeur-e-s de langues. Les enjeux sont les suivants: 
1. Poursuivre le développement d’une plateforme électronique réunissant des activités à concevoir et réaliser via Moodle. 
2. Inciter les professeur-e-s de langues à contribuer à cette e-plateforme en y ajoutant des idées d’activités et en donnant leur feedback ou retour d'expérience sur les activités existantes.
Une esquisse de plateforme existe (https://e-learning.hasn.ch), développée par des profes...","2018-11-20T15:04","2018-11-20T15:22","Phil Gasser","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","4","2","0","0","1","145","16"
"259","https://hack.opendata.ch/project/259","#1 ""Tinder"" pour échanges linguistiques ","Jérémie","0","Ask","True","","-1","Plateforme en ligne pour organiser un échange linguistique de manière décentralisée et simplifiée.","","","","","","","","","","L'objectif est de créer une plateforme en ligne sur laquelle les élèves peuvent organiser leur échange linguistique en se choisissant mutuellement de manière décentralisée.

Ziel ist es, eine Online-Plattform zu schaffen, auf der die Studierenden ihren Sprachaustausch durch dezentrale Auswahl organisieren können.

Der Förderung von Austausch über die nationalen Sprachgrenzen hinweg kommt aktuell ein hoher Stellenwert zu in der Bildungsstrategie von Bund und Kantonen. Das zeigt etwa ein Blick...","2018-11-09T18:56","2018-11-23T13:55","Jérémie","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","8","6","0","1","3","344","13"
"265","https://hack.opendata.ch/project/265","#5 Röstigrabendetektor","nikki_böhler","0","Ask","True","","-1","Ein Tool zur Identifizierung der medialen Interessen zwischen West- und Deutschschweiz.","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vR00kYLsZ8mu5R8b5-3BSCpYJge97TabAhiSAwNB-QihlcQVJhjGD1ZDY-hB92zB67TXCf3-Q-DCth2/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-11-21T09:24","2018-11-23T14:03","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","6","4","0","1","2","8","11"
"263","https://hack.opendata.ch/project/263","Wikidata-based multilingual library search","liowalter","0","Ask","True","","-1","Use the power of Wikidata to allow multilingual search in swiss library catalogs","","http://make.opendata.ch/wiki/_media/project:poster.jpg","https://github.com/swissbib/vufind/commit/688173671be5b6df3fd9c307c0c930135b1cd8bc","http://make.opendata.ch/wiki/project:mutilingual_data_search","","","","#0a8b30","book-reader","<h2>Wikidata-based multilingual library search</h2>

<p>
In Switzerland each linguistic region is working with different authority files for authors and organizations, situation which brings difficulties for the end user when he is doing a search.
</p>

<p>
<strong>Goal</strong>: work on a innovative solution as the library landscape search platforms will change in next years.
Possible solution: <a href=""https://mef.test.rero.ch"" title=""https://mef.test.rero.ch"">Multilingual Entity File<...","2018-11-20T07:36","2018-11-20T08:02","liowalter","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","7","5","0","0","1","160","13"
"267","https://hack.opendata.ch/project/267","#11 Slowsoft","","0","Ask","True","","-1","","","https://www.slowsoft.ch/images/header_logo_web.svg","","https://www.slowsoft.ch/deu/products.html#tts","","","https://www.slowsoft.ch/deu/contact.html","","","[DE] Slowsoft öffnet [die API ihrer ""Slang"" Text-to-speech-Engine](https://www.slowsoft.ch/deu/products.html#tts). Diese lässt Texte in unterschiedlichen Sprachen und Dialekten zu Sprache werden. Texte können entweder via eines REST Clients auf dem SlowSoft-Server synthetisiert werden oder durch Einbettung der Engine in ihre App (Android, iOS, Python). Als Sprachen stehen Bündnerdeutsch, Rätoromanisch (Vallader), Schriftdeutsch und US-Englisch bereit.

[FR] Slowsoft ouvre [l'API de son moteur ...","2018-11-23T11:49","2018-11-23T14:18","oleg","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","2","0","1","1","172","0"
